0.00000000,0.02182000,0.00694500,       inf,8190.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
0.02183000,0.00000000,       inf,       inf,178.76000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
0.00694600,       inf,0.00000000,       inf,56.86000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
8189.99000000,178.75000000,56.85000000,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,0.02184116,0.00693050,       inf,8192.46000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.02184668,0.00000000,       inf,       inf,178.96000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00694022,       inf,0.00000000,       inf,56.88000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,8189.89000000,178.53000000,56.85000000,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,0.02183100,0.00694310,8188.10000000,8220.20000000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.02183500,0.00000000,       inf,178.69000000,179.54000000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00694320,       inf,0.00000000,56.89300000,57.01100000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,8178.30000000,178.45000000,56.71000000,0.00000000,1.00350000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,8218.60000000,179.53000000,57.01000000,1.00340000,0.00000000
