0.00000000,8190.68000000,178.47000000,56.81000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
8190.69000000,0.00000000,0.02181000,0.00693200,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
178.48000000,0.02182000,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
56.82000000,0.00694000,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,8190.33000000,178.35000000,56.81000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,8193.15000000,0.00000000,0.02178280,0.00692660,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,178.59000000,0.02183116,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,56.86000000,0.00694794,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,       inf,       inf,       inf,       inf,       inf
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,0.00000000,8218.00000000,179.04000000,57.01000000,1.00340000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,8218.60000000,0.00000000,0.02180000,0.00693410,8185.90000000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,179.11000000,0.02180700,0.00000000,       inf,178.46000000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,57.01100000,0.00693900,       inf,0.00000000,56.81300000
       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,       inf,1.00350000,8175.20000000,178.12000000,56.66300000,0.00000000
